id,po_line_id,source_load_id,product_id,site_id,amendment_version,ordered_quantity,order_uom,base_quantity,need_date,requested_date,line_status,effective_at,line_value_aud,scenario_ids
08d9cd03-92ba-5a81-9bd5-1223aa42fc90,bc1b72de-5c04-5c9e-a521-5dafe99d39ad,52daff6b-2e12-5836-9c79-9713f4d30b59,fadf08a0-1d4f-563b-bd91-b87b31f373eb,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,181.0000,EA,181.0000,2025-12-05,2025-12-05,closed,2025-11-13T09:00:00+10:00,23309.18,
dfc85d61-9f85-5426-af85-49ac2fd2f73d,3c7415da-2e3d-5d66-8de4-9ae45c8a5ef0,52daff6b-2e12-5836-9c79-9713f4d30b59,b94cba32-e7de-5d7c-afea-23fba919ed21,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,46.0000,PALLET,5520.0000,2024-12-06,2024-12-02,closed,2024-11-15T09:00:00+10:00,463017.60,
037c315e-1915-5e4e-b838-8ae275c5f299,c1ebeff0-1d0a-5b64-9b59-2f1d15ff8f42,52daff6b-2e12-5836-9c79-9713f4d30b59,9b4cace9-899f-537b-b7be-bed7f160dcf2,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,19.0000,PALLET,9120.0000,2025-04-17,2025-04-12,closed,2025-02-15T09:00:00+10:00,2951232.00,demand_shock
6bd5ede3-befc-533b-8f92-e42037ef3c8f,5f1ef0f1-e915-5eea-80fc-279e37c35736,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,131.0000,EA,131.0000,2025-02-08,2025-02-03,closed,2024-12-22T09:00:00+10:00,18713.35,
b2324bc3-db9d-5db6-adf2-f4e6054a832e,9bb31f47-5933-5c0b-96a9-a7cab9768925,52daff6b-2e12-5836-9c79-9713f4d30b59,3d05cb9b-d5a0-53d8-84f5-a6128827eb81,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,4.0000,CASE,24.0000,2025-07-25,2025-07-23,closed,2025-06-07T09:00:00+10:00,10566.24,
77da1e17-8790-5d62-b35a-73db84365ddc,169c8472-68ac-5f94-a83e-4407991dbbed,52daff6b-2e12-5836-9c79-9713f4d30b59,e7ae4d79-bd0e-5dd7-b736-930307e54235,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,200.0000,CASE,4800.0000,2024-09-30,2024-09-29,closed,2024-08-17T09:00:00+10:00,1993008.00,
03524d2c-4921-598a-b5d8-0d1d8c9f0fe1,a6f46d12-2805-52d3-813c-4a7419e40b54,52daff6b-2e12-5836-9c79-9713f4d30b59,fe8d9660-d333-56ab-a5ca-bb18ef310089,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,117.0000,EA,117.0000,2024-11-12,2024-11-12,closed,2024-10-21T09:00:00+10:00,10331.10,
926b3a0e-80bd-596f-8083-18b7d90f85b4,6b9730b6-21eb-505f-a45d-9c57d3c86fc7,52daff6b-2e12-5836-9c79-9713f4d30b59,156f1b61-81f0-5bee-8acc-b26bfd4d94be,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,7.0000,CASE,168.0000,2026-03-11,2026-03-08,closed,2026-01-24T09:00:00+10:00,36870.96,split_schedule
afe27775-a097-5a69-826b-de49b31566f6,79420c16-afb5-56df-a2b4-d93e71e71f5d,52daff6b-2e12-5836-9c79-9713f4d30b59,809cf264-7def-5354-9470-0a2384ba5a22,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,117.0000,CASE,5616.0000,2025-11-15,2025-11-12,closed,2025-11-03T09:00:00+10:00,906085.44,
f2cb4fe9-01b6-536b-8745-ef2bd191f4f3,a0a10f6d-12c8-5674-9741-c3731075b0f2,52daff6b-2e12-5836-9c79-9713f4d30b59,23303b4e-f08b-5648-a6a2-f350ebc5143c,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,202.0000,PALLET,96960.0000,2025-05-31,2025-05-31,closed,2025-03-20T09:00:00+10:00,44310720.00,split_schedule
09b5a6d2-33e9-5176-8289-28f55fa9b67b,3db4fcb7-69b2-5566-942b-e7d4c58dee1e,52daff6b-2e12-5836-9c79-9713f4d30b59,809cf264-7def-5354-9470-0a2384ba5a22,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,43.0000,EA,43.0000,2024-11-10,2024-11-06,closed,2024-10-12T09:00:00+10:00,17815.76,missing_supplier_signal;split_schedule
eee13c03-97f0-5dc8-9a2b-f3f701291e23,34441233-560b-5b65-a286-5108f76a33ef,52daff6b-2e12-5836-9c79-9713f4d30b59,e7ae4d79-bd0e-5dd7-b736-930307e54235,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,127.0000,PALLET,15240.0000,2025-10-01,2025-09-26,closed,2025-08-17T09:00:00+10:00,3417570.00,
8e8855e1-a879-5eea-af91-92e61a607345,25187d66-acb0-5687-9e42-b33e6a037e1c,52daff6b-2e12-5836-9c79-9713f4d30b59,845990f3-480b-5068-96a7-56555c9bfded,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,66.0000,EA,66.0000,2025-05-02,2025-05-02,closed,2025-03-16T09:00:00+10:00,23430.00,
9955592c-bb85-536e-96ee-40047d9f2530,08744c8d-0e61-5f54-b4a6-d04b0ab974a6,52daff6b-2e12-5836-9c79-9713f4d30b59,258787f4-7c2c-53a6-b106-204498b26f2f,83d1dcfc-cfa9-52c8-a5a3-cbb9679d5d59,1,113.0000,PALLET,27120.0000,2025-06-16,2025-06-13,closed,2025-05-26T09:00:00+10:00,12314378.40,demand_shock
d2009cc3-5bec-506d-8c95-3add61b90b23,c5ca62a4-2f0f-5b33-806a-6be8fce15bf5,52daff6b-2e12-5836-9c79-9713f4d30b59,83051d14-4fa3-53bd-ac60-523a406fc21f,cd80660b-3e07-58ef-88fb-4dfd4c14f755,1,20.0000,PALLET,9600.0000,2025-07-16,2025-07-11,closed,2025-05-25T09:00:00+10:00,2545344.00,
