id,source_load_id,po_line_id,delivery_schedule_id,source_commitment_ref,committed_quantity,committed_date,channel,observed_at,supersedes_commitment_id,scenario_ids
9891efe4-222c-51ca-905a-b74bc2e3f025,125bbdd1-36ce-5f61-836e-13fa1af040d9,bc1b72de-5c04-5c9e-a521-5dafe99d39ad,ebd525b6-9804-5be2-b2ee-d1aa07819847,COM-POL-00000001,181.0000,2025-11-27,email_extract,2025-11-16T10:00:00+10:00,,
d2e275d3-e69f-5554-8d84-352c9d719a6d,125bbdd1-36ce-5f61-836e-13fa1af040d9,c1ebeff0-1d0a-5b64-9b59-2f1d15ff8f42,d77a6bca-2f13-5da9-ac56-f14963d3c63d,COM-POL-00000003,9120.0000,2025-04-20,email_extract,2025-03-28T10:00:00+10:00,,demand_shock
d0bda1b4-312a-5c9c-9ce7-d7d706a5b738,125bbdd1-36ce-5f61-836e-13fa1af040d9,5f1ef0f1-e915-5eea-80fc-279e37c35736,ded9681b-17c2-506e-a867-c140211c5158,COM-POL-00000004,131.0000,2025-02-05,portal,2025-01-25T10:00:00+10:00,,
e12da453-be9a-57bc-b506-701502542521,125bbdd1-36ce-5f61-836e-13fa1af040d9,9bb31f47-5933-5c0b-96a9-a7cab9768925,,COM-POL-00000005,24.0000,2025-07-19,portal,2025-07-10T10:00:00+10:00,,
bc571eee-966d-573f-ab5e-9a11905170ca,125bbdd1-36ce-5f61-836e-13fa1af040d9,169c8472-68ac-5f94-a83e-4407991dbbed,0795bf89-f47d-5fa3-9d75-4cb6f37ba46a,COM-POL-00000006,4800.0000,2024-10-05,email_extract,2024-09-18T10:00:00+10:00,,
e4e5d551-4977-5501-99fd-cad76d940861,125bbdd1-36ce-5f61-836e-13fa1af040d9,a6f46d12-2805-52d3-813c-4a7419e40b54,,COM-POL-00000007,117.0000,2024-11-07,email_extract,2024-10-27T10:00:00+10:00,,
d21ec349-7106-504c-bb2f-32a293df6e45,125bbdd1-36ce-5f61-836e-13fa1af040d9,a0a10f6d-12c8-5674-9741-c3731075b0f2,b14c44df-0c74-5a05-8bac-5fc6eabaffb8,COM-POL-00000010,96960.0000,2025-05-29,portal,2025-05-23T10:00:00+10:00,,split_schedule
0bc064b7-0e17-5cdd-a6bb-2a79eb82ec82,125bbdd1-36ce-5f61-836e-13fa1af040d9,34441233-560b-5b65-a286-5108f76a33ef,c7e5701e-c04d-52ae-bff6-34e65e9b8499,COM-POL-00000012,15240.0000,2025-10-05,portal,2025-09-11T10:00:00+10:00,,
baa4e02d-c487-515d-b9ab-bbe6adae4ec9,125bbdd1-36ce-5f61-836e-13fa1af040d9,25187d66-acb0-5687-9e42-b33e6a037e1c,bba009ae-261d-5922-8312-ec51d4ed246f,COM-POL-00000013,66.0000,2025-04-30,portal,2025-04-29T10:00:00+10:00,,
3cc41b5d-25b2-5da3-88fc-5495a57409ec,125bbdd1-36ce-5f61-836e-13fa1af040d9,08744c8d-0e61-5f54-b4a6-d04b0ab974a6,967b9f71-cefb-5c29-b607-6cf05b44c8e6,COM-POL-00000014,27120.0000,2025-06-29,portal,2025-06-09T10:00:00+10:00,,demand_shock
38d18d44-7a34-51f0-a7ba-c67c07158a0c,125bbdd1-36ce-5f61-836e-13fa1af040d9,c5ca62a4-2f0f-5b33-806a-6be8fce15bf5,218fcf71-8a95-5fc4-920f-7457347dc297,COM-POL-00000015,9600.0000,2025-07-30,portal,2025-07-06T10:00:00+10:00,,
f15ba86d-838e-555e-a213-81f6917f8a7b,125bbdd1-36ce-5f61-836e-13fa1af040d9,e05643b4-50bf-5570-ae8b-26fb0498c7ed,5fec8aa6-8e67-5961-88c2-cbcdb27b0e3d,COM-POL-00000016,25920.0000,2024-11-25,portal,2024-11-21T10:00:00+10:00,,missing_inventory_signal
e40a7b18-7a05-565f-83de-2d9fd15a0f91,125bbdd1-36ce-5f61-836e-13fa1af040d9,3b61bbac-32ae-53ef-a93b-14c36ce3f69e,0d0d5e1e-b128-5439-9e12-070703d3b97e,COM-POL-00000017,202.0000,2025-04-27,portal,2025-04-13T10:00:00+10:00,,missing_inventory_signal
f0a6113c-31a2-5514-9d63-0fe86712b27c,125bbdd1-36ce-5f61-836e-13fa1af040d9,fbc77c24-ce2c-5380-80fc-2c89e3eabce8,81f9e8eb-1a83-58ac-8ce4-9149c95e3e15,COM-POL-00000018,29520.0000,2025-07-13,portal,2025-07-15T10:00:00+10:00,,
