dataset_name,schema_version,row_count,file_name,file_hash,generator_version,seed,as_of_timestamp,generation_timestamp,configuration_hash
calendar_versions,synthetic-source-v1,1,calendar_versions.csv,477acc1aebb12cd1baa8e84be00633d6c5802b3d451c074087757678e28cb654,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
delivery_schedules,synthetic-source-v1,377,delivery_schedules.csv,a71e60a7e026303c011de07f3f13ea9ed789b92e5cd8e7e3116360c9d9f3ec42,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
demand_requirements,synthetic-source-v1,320,demand_requirements.csv,9a6ca396f9f0334010149c1d60a7a67e85443ba46991c6878d96f7c608b06145,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
inventory_snapshots,synthetic-source-v1,80,inventory_snapshots.csv,e089d2170844c8ba3ef65e9c696df325f676e1398f9450327f38fd3ff493241d,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
ownership_mappings,synthetic-source-v1,8,ownership_mappings.csv,003572c1bb3372ed95f84b7082366ccaf41bcfcdf53189fc714a77e689b6556f,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
pipeline_runs,synthetic-source-v1,1,pipeline_runs.csv,38e95eda1add593b9e44d399af3fba5f18745c735cb4aa6a8bf83bb7a97a768c,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
product_site_inventory_policies,synthetic-source-v1,80,product_site_inventory_policies.csv,587a50dca6bdc3d2401b019d9f092684a8eb517309165a76ae0197b4d809dbf2,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
product_versions,synthetic-source-v1,40,product_versions.csv,e3fa3f6be1cf22deab7cf320817acc37544871f361e91f774e093b461b738aff,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
products,synthetic-source-v1,40,products.csv,e5382545871095dab3595e7a369529dda63d2cd1512e3e00f9251f410dc7a4e6,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
purchase_order_line_aliases,synthetic-source-v1,260,purchase_order_line_aliases.csv,2388605a07dd2d44b9f6a71e2b0cf275d7479be8b3c1459295ceb3c2c9e4506a,1.0.0,20260720,2026-06-30T18:00:00+10:00,2026-06-30T18:00:00+10:00,01080ca88b03e6da7c7f9b61509216c547e0b24e9ff20351c050c4fe97adeb32
